ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,London,Wimbledon,09/07/2023,Grand Slam,Outdoor,Grass,3rd Round,3,Dimitrov G.,Tiafoe F.,24,10,1430,3085,6,2,6,3,6,2,,,,,3,0,Completed,2,1.8,2,1.91,2.05,1.92,1.97,1.85
38,London,Wimbledon,09/07/2023,Grand Slam,Outdoor,Grass,4th Round,5,Rublev A.,Bublik A.,7,26,4255,1354,7,5,6,3,6,7,6,7,6,4,3,2,Completed,1.8,2,1.89,2.01,1.92,2.05,1.85,1.97
38,London,Wimbledon,09/07/2023,Grand Slam,Outdoor,Grass,4th Round,5,Safiullin R.,Shapovalov D.,92,29,663,1335,3,6,6,3,6,1,6,3,,,3,1,Completed,2.38,1.57,2.48,1.61,2.6,1.63,2.44,1.56
38,London,Wimbledon,09/07/2023,Grand Slam,Outdoor,Grass,4th Round,5,Sinner J.,Galan D.E.,8,85,3345,693,7,6,6,4,6,3,,,,,3,0,Completed,1.04,13,1.04,16.79,1.07,16.79,1.04,12.17
38,London,Wimbledon,10/07/2023,Grand Slam,Outdoor,Grass,4th Round,5,Medvedev D.,Lehecka J.,3,37,5890,1083,6,4,6,2,,,,,,,2,0,Retired,1.25,4,1.27,4.19,1.28,4.3,1.25,3.98
38,London,Wimbledon,10/07/2023,Grand Slam,Outdoor,Grass,4th Round,5,Eubanks C.,Tsitsipas S.,43,5,976,4670,3,6,7,6,3,6,6,4,6,4,3,2,Completed,3.2,1.36,3.46,1.36,3.51,1.4,3.23,1.35
38,London,Wimbledon,10/07/2023,Grand Slam,Outdoor,Grass,4th Round,5,Djokovic N.,Hurkacz H.,2,18,7595,2060,7,6,7,6,5,7,6,4,,,3,1,Completed,1.05,11,1.07,12.09,1.07,12.4,1.06,10.1
38,London,Wimbledon,10/07/2023,Grand Slam,Outdoor,Grass,4th Round,5,Rune H.,Dimitrov G.,6,24,4510,1430,3,6,7,6,7,6,6,3,,,3,1,Completed,2.38,1.57,2.62,1.56,2.62,1.61,2.49,1.55
38,London,Wimbledon,10/07/2023,Grand Slam,Outdoor,Grass,4th Round,5,Alcaraz C.,Berrettini M.,1,38,7675,1082,3,6,6,3,6,3,6,3,,,3,1,Completed,1.4,3,1.39,3.27,1.45,3.27,1.38,3.06
38,London,Wimbledon,11/07/2023,Grand Slam,Outdoor,Grass,Quarterfinals,5,Sinner J.,Safiullin R.,8,92,3345,663,6,4,3,6,6,2,6,2,,,3,1,Completed,1.14,5.5,1.17,6,1.19,6.61,1.15,5.54
38,London,Wimbledon,11/07/2023,Grand Slam,Outdoor,Grass,Quarterfinals,5,Djokovic N.,Rublev A.,2,7,7595,4255,4,6,6,1,6,4,6,3,,,3,1,Completed,1.07,9,1.08,10.23,1.09,10.82,1.07,8.7
38,London,Wimbledon,12/07/2023,Grand Slam,Outdoor,Grass,Quarterfinals,5,Medvedev D.,Eubanks C.,3,43,5890,976,6,4,1,6,4,6,7,6,6,1,3,2,Completed,1.17,5,1.16,6.35,1.21,6.35,1.16,5.4
38,London,Wimbledon,12/07/2023,Grand Slam,Outdoor,Grass,Quarterfinals,5,Alcaraz C.,Rune H.,1,6,7675,4510,7,6,6,4,6,4,,,,,3,0,Completed,1.22,4.33,1.23,4.7,1.29,4.82,1.23,4.29
38,London,Wimbledon,14/07/2023,Grand Slam,Outdoor,Grass,Semifinals,5,Djokovic N.,Sinner J.,2,8,7595,3345,6,3,6,4,7,6,,,,,3,0,Completed,1.2,4.5,1.25,4.44,1.28,4.6,1.23,4.36
38,London,Wimbledon,14/07/2023,Grand Slam,Outdoor,Grass,Semifinals,5,Alcaraz C.,Medvedev D.,1,3,7675,5890,6,3,6,3,6,3,,,,,3,0,Completed,1.36,3.2,1.42,3.12,1.44,3.3,1.4,3.01
38,London,Wimbledon,16/07/2023,Grand Slam,Outdoor,Grass,The Final,5,Alcaraz C.,Djokovic N.,1,2,7675,7595,1,6,7,6,6,1,3,6,6,4,3,2,Completed,2.63,1.53,2.6,1.56,2.74,1.6,2.54,1.54
